,Tweets,Url,User,file,followersCount,likeCount,metionedUsers,retweetCount
70866,"11/ There’s no problem with making your own projects and innovating the NFT space. 

But shilling projects w/o disclosing, abandoning projects, and riding off the success of other projects is not the way to go about it.

In the end it’s pretty transparent it’s all just an act.",https://twitter.com/zachxbt/status/1425569511852421123,zachxbt,data\NFT transparent.csv,338188,349,,8
71717,NFT technology is gamifying the collectibles market. Your Ethereum wallet balance is just a transparent way of keeping score.,https://twitter.com/beaniemaxi/status/1406352285328973826,beaniemaxi,data\NFT transparent.csv,181296,169,,16
72048,"Next week @punkscomic will list its genesis 1/1 NFT + physical on @SuperRare

Like merch sales, profits go to a transparent wallet used to buy $PUNKS in the open market and provide liquidity for the PUNKS/ETH pair.

The acquired $PUNKS tokens are redistributed as staking rewards.",https://twitter.com/beaniemaxi/status/1401185413893611526,beaniemaxi,data\NFT transparent.csv,181296,77,"['punkscomic', 'SuperRare']",14
72509,"@Waxbones Get as much sleep as you can and have mods you can trust to support you. Don’t waste time worrying, you’re past that - it’s happening so try to focus on enjoying it. 💖",https://twitter.com/betty_nft/status/1531201202930585600,betty_nft,data\NFT trust.csv,86968,2,['Waxbones'],0
73326,@kmoney_69 Trust your gut. It’s hard to differentiate anxiety from intuition at times but you got this.,https://twitter.com/betty_nft/status/1529546612518924289,betty_nft,data\NFT trust.csv,86968,100,['kmoney_69'],2
74075,"Working for free aint for everyone. But when its your own business its a must, in order to succeed &amp; keep the NFT space safe. RPF its all about being the platform where people  can trust  the stuff we talk about.. we aint gods but sure do alot  of research to inform u guys.",https://twitter.com/rugpullfinder/status/1528084491092238339,rugpullfinder,data\NFT trust.csv,62324,206,,28
75505,Trust me when I say all you gotta do is survive in bear mkts.,https://twitter.com/osf_nft/status/1524870521812312075,osf_nft,data\NFT trust.csv,175361,358,,18
75752,"This is just another step in our commitment to protecting our community, and building more trust in the NFT space. As always, we welcome your feedback, suggestions, and ideas.",https://twitter.com/opensea/status/1524404057208594434,opensea,data\NFT trust.csv,1982085,155,,12
76300,"Welp, trust me to have the ""rekt city"" auction end on terrible day for the market.

Current bid is 16.5ETH, ends at 5PM EST today!",https://twitter.com/osf_nft/status/1523611236243410947,osf_nft,data\NFT trust.csv,175361,30,,4
79152,"@milionaireth @MadEvolved @RaritySniperNFT When your pfp is the @NFT logo, I don't trust your judgement",https://twitter.com/rugpullfinder/status/1518747236418600960,rugpullfinder,data\NFT trust.csv,62324,1,"['milionaireth', 'RaritySniperNFT', 'NFT']",0
79963,Super excited to announce our strategic partnership with @doxdapp! We are both working tirelessly to advance the trust and safety of the NFT space! https://t.co/0CLySqKgiR,https://twitter.com/rugpullfinder/status/1517534883081502721,rugpullfinder,data\NFT trust.csv,62324,88,['doxdapp'],25
80146,"With power comes ⚡️SPEED⚡️

Trust @0xProject to deliver the juice🔋",https://twitter.com/Coinbase_NFT/status/1517255915379982336,Coinbase_NFT,data\NFT trust.csv,540408,421,['0xProject'],85
80436,"What is MCC? 

Simply put, MCC is a way for creators to specify that a Solana NFT belongs to a specific collection on-chain. The added layer of on-chain specification will help prevent fraud and scams, on top of our existing trust &amp; safety measures.",https://twitter.com/opensea/status/1516877147452755969,opensea,data\NFT trust.csv,1982088,52,,4
85989,@MiamiMalek @psychedelic_nft @JB__nfts In Miami we trust,https://twitter.com/BAYC2745/status/1510468425289666561,BAYC2745,data\NFT trust.csv,191041,108,"['MiamiMalek', 'psychedelic_nft', 'JB__nfts']",10
86372,"Gm frens, trust absolutely no one today. CT/NFT twitter is excellent at trolling and people are gonna have a field day for April fools. 😂❤️",https://twitter.com/farokh/status/1509912116681011201,farokh,data\NFT trust.csv,333160,229,,16
87794,"5. Undeniably, the artwork of the avatar drop has been one of the “coolest” and most unique to date. Many compared BAYC to Supreme, but I think Azuki to Supreme is a much better comparison. Finally, “trust the process” implies the team knows what they’re doing.",https://twitter.com/osf_nft/status/1507874514616655875,osf_nft,data\NFT trust.csv,175361,21,,1
89765,"Scammers are out in full force today. Quadruple check every link. Don’t trust ANYONE, not even your wife. Don’t look anyone in the eye. Be vigilant at all times. Question everything. Protect yourself.",https://twitter.com/osf_nft/status/1504430044520796167,osf_nft,data\NFT trust.csv,175361,143,,25
90369,"10. Why is that bullish for NFTs? Well tokens can act as a gateway for events. Things like VIP benefits, skipping queues (trust me there were a LOT of queues), access to celebrities, limited edition merch..you name it.",https://twitter.com/osf_nft/status/1503415997805613070,osf_nft,data\NFT trust.csv,175361,52,,3
91875,It's been an amazing journey so far. Never would I've thought to be working with such great nft projects like @alienfrens🖖thank you for your trust @_masoncrowe https://t.co/BtBdx4k0rv,https://twitter.com/NFTherder/status/1500550274200608778,NFTherder,data\NFT trust.csv,42411,14,"['alienfrens', '_masoncrowe']",1
92017,"Btw, I'd strongly recommend learning to use @flipsfinance. We're gonna put out some tutorials on it soon but I would really really recommend getting proficient at it; trust me you'll want to!",https://twitter.com/osf_nft/status/1500236750626725889,osf_nft,data\NFT trust.csv,175361,14,['flipsfinance'],1
93669,".@bapesclan so much for stepping up and respecting the NFT community, and actually hearing out questions. The success or failure of your project directly correlates with the actions you have taken over the last 5 days and it shows that people should not trust you to deliver",https://twitter.com/rugpullfinder/status/1496896543294640129,rugpullfinder,data\NFT trust.csv,62324,91,['bapesclan'],19
95597,"@xthemasry Which specific rumours?

All I know is it's backed by @dingalingts who I respect and trust. I don't love the wash trading stuff and I think there are security issues but the move feels overdone to me IDK. Bit of a gamble.",https://twitter.com/osf_nft/status/1493601840126124035,osf_nft,data\NFT trust.csv,175361,3,"['xthemasry', 'dingalingts']",0
96038,"@osf_nft @RugRadio Thank you! Just trying to pave the way and set a standard for up and coming start ups/projects in the space wanting to build from within. You don't need to make millions day 1, trust the process.",https://twitter.com/farokh/status/1492871384652996608,farokh,data\NFT trust.csv,333160,74,"['osf_nft', 'RugRadio']",3
98065,"Featuring:
@ApesofSpace_nft
@Spores_Network
@BlackpoolHQ
@MadMechaMonsta
@bears_deluxe
@EverdreamSoft
@bubblegumkids_
@knightsofdegen
@omnimorphs
@Hex_Trust
@BullsOnTheBlock
@TheDiggers_io
@multinft
@DrinkAriZona
@eToro
@CryptoFoxesNFT",https://twitter.com/TheSandboxGame/status/1489237606500126722,TheSandboxGame,data\NFT trust.csv,1071563,256,"['ApesofSpace_nft', 'Spores_Network', 'BlackpoolHQ', 'MadMechaMonsta', 'bears_deluxe', 'EverdreamSoft', 'bubblegumkids_', 'knightsofdegen', 'omnimorphs', 'Hex_Trust', 'BullsOnTheBlock', 'TheDiggers_io', 'multinft', 'DrinkAriZona', 'eToro', 'CryptoFoxesNFT']",54
99664,"Gm to everyone but a special gm to Rug Radio Membership Pass and Genesis NFT holders!!! This is just the beginning, trust the process and let's build the future of Web3 together! 🫂✨",https://twitter.com/farokh/status/1486323304654942217,farokh,data\NFT trust.csv,333160,900,,106
100564,"There are moments in life where you just KNOW...

This is that moment, trust your gut #bapes #bluechip  #NFT #NFTs",https://twitter.com/bapesclan/status/1484685474723774464,bapesclan,data\NFT trust.csv,86216,2403,,1272
102013,"@OX_Ditto @BRRRRonChain @MetaHero_ @pixelvault_ @BYOPills @BoredApeYC @punkscomic Just a function of patience. Who's to say planet miners won't be well rewarded in 6-12 months' time.

Big returns come from patience, hodling and trust in the creators; not from negativity. 

How can someone new enter BAYC rn..px point is so high? 

Same shit dude.",https://twitter.com/osf_nft/status/1482128838536712198,osf_nft,data\NFT trust.csv,175361,3,"['Ox_Ditto', 'metahero_', 'pixelvault_', 'BYOPills', 'BoredApeYC', 'punkscomic']",0
103456,"You won’t want to miss this, trust me. Important information will be shared about @psychedelic_nft and our future. Set a reminder 👇🏼",https://twitter.com/BAYC2745/status/1479045363784818688,BAYC2745,data\NFT trust.csv,191041,936,['psychedelic_nft'],261
103573,@Raccoonnook You got this. Trust yourself you’re amazing. 💖,https://twitter.com/betty_nft/status/1478723674941263872,betty_nft,data\NFT trust.csv,86969,17,['Raccoonnook'],0
103635,"Announcing Series C! We’re building the friendliest &amp; most trusted NFT marketplace with the best selection across many chains. The funding helps us accelerate product development, improve trust &amp; safety, and invest deeply in the web3 community &amp; ecosystem. https://t.co/OmRPleMCOX",https://twitter.com/opensea/status/1478555077690343426,opensea,data\NFT trust.csv,1982121,5068,,1790
104507,"We were contacted by a member of the community who said they claimed the original account for us, and has since handed over the handle. 
We didn’t trust this right away due to the murkiness of the entire situation.",https://twitter.com/betty_nft/status/1476152031362510848,betty_nft,data\NFT trust.csv,86969,9,,0
105924,@sasha_nft Watch it dm me when done trust,https://twitter.com/farokh/status/1471400232680402954,farokh,data\NFT trust.csv,333160,2,['sasha_nft'],0
106551,20. Be suspicious of ALL links you click. Best thing to do is have one device for social media etc and one device for just your crypto transactions. Don't trust ANYONE. Remember people are often imposters. Always triple check who you're speaking to. Don't open any files.,https://twitter.com/osf_nft/status/1469261912135372809,osf_nft,data\NFT trust.csv,175361,42,,0
108469,@tw1tte7 @beaniemaxi @pixelvault_ @MetaHero_ @wolfdotgame @punkscomic I don't trust anyone except @greatmando_nft actually.,https://twitter.com/osf_nft/status/1463936837358084103,osf_nft,data\NFT trust.csv,175361,0,"['tw1tte7', 'beaniemaxi', 'pixelvault_', 'metahero_', 'wolfdotgame', 'punkscomic', 'greatmando_nft']",0
