,User,Tweets,Url,likeCount,retweetCount,followersCount,metionedUsers
1170,Enafty_,"@ZombitsNFT @NFTFairness thanks for the tool, i made one that i really like!",https://twitter.com/Enafty_/status/1432620123580354567,1,0,121,"['ZombitsNFT', 'NFTFairness']"
1171,sos7878,"@ZombitsNFT @NFTFairness @FahadoukenNFT @CryptoRev123 @indokaas @CNFT_IO Don’t worry most of nfts are made algorithmicly , unsigneds are also so all good as long as ppl like em and stand behind the project its all good",https://twitter.com/sos7878/status/1432616181702270976,2,0,1081,"['ZombitsNFT', 'NFTFairness', 'FahadoukenNFT', 'CryptoRev123', 'CNFT_IO']"
1172,ZombitsNFT,"@NFTFairness @FahadoukenNFT @CryptoRev123 @indokaas @CNFT_IO All I used from the website are some of the designs — nothing more

+ I designed and added some features myself 😅",https://twitter.com/ZombitsNFT/status/1432600457730478084,7,0,9725,"['NFTFairness', 'FahadoukenNFT', 'CryptoRev123', 'CNFT_IO']"
1173,ZombitsNFT,"@NFTFairness @FahadoukenNFT @CryptoRev123 @indokaas @CNFT_IO The app is simply a webpage with sliders on it that let you customize a pixel character (click “Run Tool”): https://t.co/pOdjTEznRn

I wrote a Python script to assemble 10,000 Zombits “randomly”",https://twitter.com/ZombitsNFT/status/1432600302537089024,7,0,9725,"['NFTFairness', 'FahadoukenNFT', 'CryptoRev123', 'CNFT_IO']"
1174,UseYourBrain420,@ZombitsNFT @CryptoRev123 @indokaas @NFTFairness @FahadoukenNFT @CNFT_IO Haha savage,https://twitter.com/UseYourBrain420/status/1432517030469517317,1,0,163,"['ZombitsNFT', 'CryptoRev123', 'NFTFairness', 'FahadoukenNFT', 'CNFT_IO']"
1175,GenArtCardano,@ZombitsNFT @NFTFairness Thanks for explaining everything to the community,https://twitter.com/GenArtCardano/status/1432472710446260229,1,0,618,"['ZombitsNFT', 'NFTFairness']"
1176,GenArtCardano,"@NFTFairness @ZombitsNFT Eih Assange, in theory can someone do a WikiLeaks 2 other than you and your team? 🤦",https://twitter.com/GenArtCardano/status/1432472525871718410,1,0,618,"['NFTFairness', 'ZombitsNFT']"
1177,AGIXWhale,@ALXMTNC @Jim46917298 @NFTFairness @ZombitsNFT @FahadoukenNFT @CNFT_IO But didn’t @ZombitsNFT say they don’t know yet where the project is going next? They asked permission to turn the tool into an app/game and afterwards just used the tool to make 100k $ADA. Don’t you think the creator would have acted different if he knew this? Just seems shady,https://twitter.com/AGIXWhale/status/1432470989171052547,2,0,663,"['Jim46917298', 'NFTFairness', 'ZombitsNFT', 'FahadoukenNFT', 'CNFT_IO', 'ZombitsNFT']"
1178,Doctor__A__,@NFTFairness @ZombitsNFT @FahadoukenNFT @CNFT_IO The #CNFT market will only take so many $ADA grabs before implosion.,https://twitter.com/Doctor__A__/status/1432459797891371010,2,0,4836,"['NFTFairness', 'ZombitsNFT', 'FahadoukenNFT', 'CNFT_IO']"
1179,Cryptofly777,@indokaas @ZombitsNFT @CryptoRev123 @NFTFairness @FahadoukenNFT @CNFT_IO That they sink the ship? 😳,https://twitter.com/Cryptofly777/status/1432452386212048897,3,0,24383,"['ZombitsNFT', 'CryptoRev123', 'NFTFairness', 'FahadoukenNFT', 'CNFT_IO']"
1180,CardanoSpaceNFT,"@NFTFairness @ooomph_ @ZombitsNFT @spacebudzNFT @cryptoknitties Except you couldn't, because... https://t.co/zbf1EFJIvx",https://twitter.com/CardanoSpaceNFT/status/1432443285776257027,0,0,11126,"['NFTFairness', 'ooomph_', 'ZombitsNFT', 'spacebudzNFT', 'Cryptoknitties']"
1181,NFTFairness,"@ooomph_ @ZombitsNFT Not technically, anybody could do a Zombits drop in theory now right?
If you did a @spacebudzNFT , @cryptoknitties  or @CardanoSpaceNFT  drop I'd likely be facing some sort of legal action or community backlash",https://twitter.com/NFTFairness/status/1432441219678973958,1,0,274,"['ooomph_', 'ZombitsNFT', 'spacebudzNFT', 'Cryptoknitties', 'CardanoSpaceNFT']"
1182,jaguirre390,@ZombitsNFT @NFTFairness I’m happy with my Zombits that’s what I have to say 👊🏼,https://twitter.com/jaguirre390/status/1432440994054557696,3,0,115,"['ZombitsNFT', 'NFTFairness']"
1183,NFTFairness,"@STAYMOTIVATED23 @ZombitsNFT Not at all, just want clarification and fairness, hence the name",https://twitter.com/NFTFairness/status/1432440651740860420,4,0,274,"['STAYMOTIVATED23', 'ZombitsNFT']"
1184,NFTFairness,"@ZombitsNFT @FahadoukenNFT @CryptoRev123 @indokaas @CNFT_IO The code is in the app to generate 10,000 though right?",https://twitter.com/NFTFairness/status/1432440487709925377,4,0,274,"['ZombitsNFT', 'FahadoukenNFT', 'CryptoRev123', 'CNFT_IO']"
1185,cryptochinees,@ZombitsNFT @CryptoRev123 @NFTFairness @FahadoukenNFT @CNFT_IO I guess Zombits are like an iceberg 🤷‍♂️,https://twitter.com/cryptochinees/status/1432433364712239106,1,0,749,"['ZombitsNFT', 'CryptoRev123', 'NFTFairness', 'FahadoukenNFT', 'CNFT_IO']"
1186,STAYMOTIVATED23,@NFTFairness @ZombitsNFT He just salty he missed the launch,https://twitter.com/STAYMOTIVATED23/status/1432433147887685632,4,0,251,"['NFTFairness', 'ZombitsNFT']"
1187,ZombitsNFT,"@CryptoRev123 @indokaas @NFTFairness @FahadoukenNFT @CNFT_IO I would argue against the ""0 effort"", it took quite some time to write code to generate 10,000 Zombits that are all unique, to come up with the different rarities, to mint all 10,000 Zombits, to distribute them, etc.

I guess it's subjective, but to me it was a helluva ride 😅",https://twitter.com/ZombitsNFT/status/1432433137322270724,26,2,9725,"['CryptoRev123', 'NFTFairness', 'FahadoukenNFT', 'CNFT_IO']"
1188,ZombitsNFT,@alex1fire @NFTFairness LOVE IT!,https://twitter.com/ZombitsNFT/status/1432432418468864002,2,1,9725,"['alex1fire', 'NFTFairness']"
1189,ZombitsNFT,"@NFTFairness Well, yes

In theory someone could come along and do SpaceBudz series 2 also 😄",https://twitter.com/ZombitsNFT/status/1432432182220394499,14,0,9725,['NFTFairness']
1190,insertjpeghere,@Patrick_Neoin @NFTFairness @ZombitsNFT @FahadoukenNFT @CNFT_IO It wasnt found by him. It was found by a guy on discord,https://twitter.com/insertjpeghere/status/1432430331165089794,1,0,905,"['Patrick_Neoin', 'NFTFairness', 'ZombitsNFT', 'FahadoukenNFT', 'CNFT_IO']"
1191,insertjpeghere,@Jim46917298 @NFTFairness @ZombitsNFT @FahadoukenNFT @CNFT_IO He was asked if the tool could be used and enhanced for an app/game by the guy behind zombits. Convo open to public,https://twitter.com/insertjpeghere/status/1432430204874547204,4,0,905,"['Jim46917298', 'NFTFairness', 'ZombitsNFT', 'FahadoukenNFT', 'CNFT_IO']"
1192,NFTFairness,@ZombitsNFT so in theory someone could come along and do Zombits series 2 other than yourselves?,https://twitter.com/NFTFairness/status/1432427688568967173,10,0,274,['ZombitsNFT']
1193,PristineOG,"@ZombitsNFT @NFTFairness Sure. DM me if you need some help with something. I'm eager to start learning about this space. Also, I participated in the mint yesterday and got a few really good Zombits",https://twitter.com/PristineOG/status/1432426147371958282,2,0,1177,"['ZombitsNFT', 'NFTFairness']"
1194,ZombitsNFT,@CardanoBuzz @NFTFairness @FahadoukenNFT @CNFT_IO 👀 @CardanoBuzz I have,https://twitter.com/ZombitsNFT/status/1432425833575161857,7,1,9725,"['CardanoBuzz', 'NFTFairness', 'FahadoukenNFT', 'CNFT_IO', 'CardanoBuzz']"
1195,ZombitsNFT,@kill_1308 @NFTFairness Thank you for your understanding!,https://twitter.com/ZombitsNFT/status/1432425446696792068,1,0,9725,"['kill_1308', 'NFTFairness']"
1196,CarolynPure,"@such_hockey_wow @redditships In all fairness, Damien Hirst latest artwork is NFT format in case it pays off. Meanwhile people painting dots in a warehouse with the windows blocked out.",https://twitter.com/CarolynPure/status/1432417128464977925,3,0,1712,"['such_hockey_wow', 'redditships']"
1197,UnicornWolfLAZR,@NFTFairness @ZombitsNFT @FahadoukenNFT @CNFT_IO Lotta contraversy,https://twitter.com/UnicornWolfLAZR/status/1432408497170223104,2,0,1794,"['NFTFairness', 'ZombitsNFT', 'FahadoukenNFT', 'CNFT_IO']"
1198,ZombitsNFT,"@NFTFairness This online tool is free to use by anyone:) I thought they looked super cute, so I took some of the designs, made some tweaks, added some new features, and algorithmically generated the 10,000 Zombits, giving each feature it's own rarity weight! https://t.co/zeXhaKJLmz",https://twitter.com/ZombitsNFT/status/1432401750586241024,38,5,9725,['NFTFairness']
1199,NickUzeta,@Cypherkicks @NFTFairness  what do you think about this project? Seems kinda copyright fishy,https://twitter.com/NickUzeta/status/1432401694524985349,1,0,123,"['Cypherkicks', 'NFTFairness']"
1200,NickUzeta,@NFTFairness @ZombitsNFT @FahadoukenNFT @CNFT_IO I warned you guys,https://twitter.com/NickUzeta/status/1432399868232826888,1,0,123,"['NFTFairness', 'ZombitsNFT', 'FahadoukenNFT', 'CNFT_IO']"
1201,CardanoCharlie,@L3ll00 @CardanoBuzz @NFTFairness @ZombitsNFT @FahadoukenNFT @CNFT_IO They asked creators permission and added new features to make it specific to zombies,https://twitter.com/CardanoCharlie/status/1432370910720364548,0,0,62,"['L3ll00', 'CardanoBuzz', 'NFTFairness', 'ZombitsNFT', 'FahadoukenNFT', 'CNFT_IO']"
1202,AleisterCodely,"@NFTFairness @CardanoCity @FahadoukenNFT It has ALL the red flags, I'm in.",https://twitter.com/AleisterCodely/status/1432369886077112324,1,0,128,"['NFTFairness', 'CardanoCity', 'FahadoukenNFT']"
1203,CryptoRev123,@indokaas @NFTFairness @ZombitsNFT @FahadoukenNFT @CNFT_IO Integrity?,https://twitter.com/CryptoRev123/status/1432368987518775301,8,0,1194,"['NFTFairness', 'ZombitsNFT', 'FahadoukenNFT', 'CNFT_IO']"
1204,Patrick_Neoin,"@CardanoKeys Why do some project ""Pre-mint"" all NFT's to a central wallet and then send, ""randomly"" send NFT when sale opens? 
Is it a tech / experience limitation on the dev's?   @NFTFairness",https://twitter.com/Patrick_Neoin/status/1432365219486085132,2,0,306,"['CardanoKeys', 'NFTFairness']"
1205,nftpfp_trustme,@NFTFairness @CardanoCharlie @CardanoBuzz @ZombitsNFT @FahadoukenNFT @CNFT_IO 💯 the fact that there was no response publicly to be transpsrent is bad vibes. Not the cnft creator for me.,https://twitter.com/nftpfp_trustme/status/1432363210775085059,2,0,733,"['NFTFairness', 'CardanoCharlie', 'CardanoBuzz', 'ZombitsNFT', 'FahadoukenNFT', 'CNFT_IO']"
1206,cryptochinees,"@CryptoRev123 @NFTFairness @ZombitsNFT @FahadoukenNFT @CNFT_IO If it’s 0 effort, then why don’t you do it?",https://twitter.com/cryptochinees/status/1432363025655377928,3,0,749,"['CryptoRev123', 'NFTFairness', 'ZombitsNFT', 'FahadoukenNFT', 'CNFT_IO']"
1207,johnshakola,@NFTFairness @ZombitsNFT @FahadoukenNFT @CNFT_IO What is this all about ?🤔,https://twitter.com/johnshakola/status/1432358559753416709,3,0,714,"['NFTFairness', 'ZombitsNFT', 'FahadoukenNFT', 'CNFT_IO']"
1208,diicasses,@CardanoBuzz @NFTFairness @ZombitsNFT @FahadoukenNFT @CNFT_IO Actually came across this generator before. Seems still like a lot of effort to make the filters / orgnanize them all by rarities i dont think that generator does it i could be wrong though.,https://twitter.com/diicasses/status/1432352077938888704,1,0,607,"['CardanoBuzz', 'NFTFairness', 'ZombitsNFT', 'FahadoukenNFT', 'CNFT_IO']"
1209,diicasses,@CardanoBuzz @NFTFairness @ZombitsNFT @FahadoukenNFT @CNFT_IO i didnt even get my zombits...,https://twitter.com/diicasses/status/1432351578795692032,1,0,607,"['CardanoBuzz', 'NFTFairness', 'ZombitsNFT', 'FahadoukenNFT', 'CNFT_IO']"
1210,NFTFairness,"@CardanoCharlie @CardanoBuzz @ZombitsNFT @FahadoukenNFT @CNFT_IO They could answer it here too? 
@ZombitsNFT",https://twitter.com/NFTFairness/status/1432342788620881920,4,0,274,"['CardanoCharlie', 'CardanoBuzz', 'ZombitsNFT', 'FahadoukenNFT', 'CNFT_IO', 'ZombitsNFT']"
1211,CryptoRev123,"@indokaas @NFTFairness @ZombitsNFT @FahadoukenNFT @CNFT_IO Because they just made 100,000 $ADA with absolutely 0 effort",https://twitter.com/CryptoRev123/status/1432339527075565574,10,0,1194,"['NFTFairness', 'ZombitsNFT', 'FahadoukenNFT', 'CNFT_IO']"
1212,CardanoCharlie,@CardanoBuzz @NFTFairness @ZombitsNFT @FahadoukenNFT @CNFT_IO They answered this in the discord,https://twitter.com/CardanoCharlie/status/1432337724120473604,2,0,62,"['CardanoBuzz', 'NFTFairness', 'ZombitsNFT', 'FahadoukenNFT', 'CNFT_IO']"
1213,cryptochinees,@NFTFairness @ZombitsNFT @FahadoukenNFT @CNFT_IO Could someone explain to me why this even matters?,https://twitter.com/cryptochinees/status/1432325481991389188,7,0,749,"['NFTFairness', 'ZombitsNFT', 'FahadoukenNFT', 'CNFT_IO']"
1214,YannLvesque3,@DudeThongz @NFTFairness @ZombitsNFT @FahadoukenNFT @CNFT_IO Which one you got !,https://twitter.com/YannLvesque3/status/1432305078405406724,1,0,45,"['DudeThongz', 'NFTFairness', 'ZombitsNFT', 'FahadoukenNFT', 'CNFT_IO']"
1215,Darth___ADA,@NFTFairness @ZombitsNFT @FahadoukenNFT @CNFT_IO Lol how much they flog them for ea?,https://twitter.com/Darth___ADA/status/1432303977916366851,1,0,5354,"['NFTFairness', 'ZombitsNFT', 'FahadoukenNFT', 'CNFT_IO']"
1216,Patrick_Neoin,@NFTFairness @ZombitsNFT @FahadoukenNFT @CNFT_IO remind me to check with you b4 I buy anything ever :),https://twitter.com/Patrick_Neoin/status/1432301718453243904,7,0,306,"['NFTFairness', 'ZombitsNFT', 'FahadoukenNFT', 'CNFT_IO']"
1217,DudeThongz,"@NFTFairness @ZombitsNFT @FahadoukenNFT @CNFT_IO Guess I got BOGGED....you can always come get my NFTs, they are free...besides gas fee....but they are mad ugly and I only add more as they get claimed, usually.",https://twitter.com/DudeThongz/status/1432300700751613955,1,0,9,"['NFTFairness', 'ZombitsNFT', 'FahadoukenNFT', 'CNFT_IO']"
1218,Nello_CNFT,@CardanoBuzz @NFTFairness @ZombitsNFT @FahadoukenNFT @CNFT_IO After seeing the unmoderated shitshow that's currently going on on their discord this project is 100% a scam to me XD,https://twitter.com/Nello_CNFT/status/1432296595010240518,11,0,1206,"['CardanoBuzz', 'NFTFairness', 'ZombitsNFT', 'FahadoukenNFT', 'CNFT_IO']"
1219,gametraders,@NFTFairness @FahadoukenNFT This still rubs me the wrong way. Anyone with half a brain can replicate this drop and pay their house off 😏 NFT addiction is real and people are taking advantage of it.,https://twitter.com/gametraders/status/1432293841101488128,9,2,722,"['NFTFairness', 'FahadoukenNFT']"
1220,chaosByKaren,@NFTFairness @ZombitsNFT @FahadoukenNFT @CNFT_IO Oh well here we go.!,https://twitter.com/chaosByKaren/status/1432289960929939459,5,0,279,"['NFTFairness', 'ZombitsNFT', 'FahadoukenNFT', 'CNFT_IO']"
