,Tweets,Url,User,file,followersCount,likeCount,metionedUsers,retweetCount
86182,"The emergence of #TrustRecruit is re-writing the norm as it is combining several #innovative solutions to find a lasting solution and meet the demands of recruiters!

#NFT #NFTcommunity #cryptocommunity",https://twitter.com/trust_recruit/status/1510186721043890181,trust_recruit,data\NFT trust.csv,17132,7,,1
86316,@MickyMulgrew @BoredApeYC Not a scam bc coming from official account. Also announced multiple times over past 2 weeks. But agree - don’t trust any other links.,https://twitter.com/jmt_nft/status/1509962738826715142,jmt_nft,data\NFT trust.csv,31242,4,"['MickyMulgrew', 'BoredApeYC']",0
86332,"I was planning on dropping a piece called “Trust” tonight, but have to postpone until till tomorrow because of all these issues with Coinbase &amp; Kukai updates. You need to load up your wallet for Trust, even though it’s free. Such is the brand of fuckery I specialize in 🍸🧊",https://twitter.com/Xer0x_NFT/status/1509945371354673157,Xer0x_NFT,data\NFT trust.csv,8873,90,,6
86372,"Gm frens, trust absolutely no one today. CT/NFT twitter is excellent at trolling and people are gonna have a field day for April fools. 😂❤️",https://twitter.com/farokh/status/1509912116681011201,farokh,data\NFT trust.csv,333160,229,,16
86827,"@Mikell0219 Its not that I don't trust Axie I just think that there is so much outside of their control with this whole situation.

I think the risk heavily outweighs the reward, I'd be more then happy to be wrong though!",https://twitter.com/CryptoKing_NFT/status/1509350100652359680,CryptoKing_NFT,data\NFT trust.csv,68442,5,['Mikell0219'],0
87531,"#TrustRecruit helps #recruiters achieve their goals and additionally helps to save a considerable amount of time when trying to onboard new users! 🙌🏽⏰🤩

#NFT #nftresume #nftcv #recruitment #JobSearch",https://twitter.com/trust_recruit/status/1508353201849856003,trust_recruit,data\NFT trust.csv,17132,6,,2
87559,"What is the average time spent by recruiters looking at a resume? 🤓📔

#TrustRecruit #NFTresume #NFT #recruiters #resume",https://twitter.com/trust_recruit/status/1508305548126552068,trust_recruit,data\NFT trust.csv,17132,0,,0
87706,"Road to Moon 🚀

One Step Closer :
1. Market Real Product you cant Trade with $WSPP Token on Wolfible platfrom with cheap price.
2. #NFT Music Platfrom hmm!! it will be new one 
you can listing the Music from Trust Wallet.
3. wKey on #matic launch next month prepare your Key",https://twitter.com/RoboWolf8/status/1508049889896239105,RoboWolf8,data\NFT trust.csv,168934,84,,33
87794,"5. Undeniably, the artwork of the avatar drop has been one of the “coolest” and most unique to date. Many compared BAYC to Supreme, but I think Azuki to Supreme is a much better comparison. Finally, “trust the process” implies the team knows what they’re doing.",https://twitter.com/osf_nft/status/1507874514616655875,osf_nft,data\NFT trust.csv,175361,21,,1
87871,You can use Trust W to connect to https://t.co/AGX1O0NUN7 just click on the  🦊 inside of the dApp #explorenft #nft #ENFTBullClub https://t.co/5kgD1e5Djv,https://twitter.com/therealmrcrypto/status/1507764430385340417,therealmrcrypto,data\NFT trust.csv,35489,7,,2
87975,"To solve data falsification issues, candidates will be required to register as #jobseekers on #TrustRecruit, and they will be prompted to submit their details involving the most relevant data recruiters want! 👉🏻🤩🙌🏻

#NFT #NFTCommunity #cryptocommunity #nftresume https://t.co/T2p8fNjcng",https://twitter.com/trust_recruit/status/1507590025986273282,trust_recruit,data\NFT trust.csv,17132,6,,0
88258,"The SuperRare DAO “Proposal to donate the DAO commission from the Ross Ulbricht NFT to the Ulbricht Freedom Trust” is currently open for a vote. 

Voting ends on March 28 — cast your vote here:
https://t.co/sPz9IoaUYs",https://twitter.com/SuperRare/status/1507130170204954629,SuperRare,data\NFT trust.csv,336187,33,,7
88493,"90% of the battle of being an NFT project founder or artist is not giving up…

Don’t let the floor price be the determining factor in your motivation. 

Believe in your vision; trust yourself!",https://twitter.com/goku_nft/status/1506746259926921221,goku_nft,data\NFT trust.csv,15967,50,,5
88534,@metaMori_ @EpiSom3 @RDM_41 Already in my Trust for my daughter 🤝 https://t.co/rfBjjslPbc,https://twitter.com/jmt_nft/status/1506694230609117189,jmt_nft,data\NFT trust.csv,31242,3,"['metaMori_', 'EpiSom3', 'RDM_41']",0
88554,"@ANZMZ_tez @0x3y3 Anzmz, this is my 3rd 555xtz offer. 
It’s an experiment in trust - knowing that there is no way the artist would accept the high offer. 

Reputation is all we have in this space. 🖤🍸🧊",https://twitter.com/Xer0x_NFT/status/1506666602305052687,Xer0x_NFT,data\NFT trust.csv,8873,6,['0x3y3'],1
88556,"@0x3y3 These are just a teaser, there will be a second act today &amp; then eventually the piece itself. Trust me, you’ll love it 🖤🍸🧊",https://twitter.com/Xer0x_NFT/status/1506663788539531269,Xer0x_NFT,data\NFT trust.csv,8873,10,['0x3y3'],0
88779,"WE WILL BE HOLDING THIS FREE MINT FOR EVERYONE TONIGHT AT 7 pm EST (eastern standard time) Website will be posted (tweeted , discord announcements and added to linktree as well)  Notifications on TRUST",https://twitter.com/TheLordofAi/status/1506322426535284736,TheLordofAi,data\NFT trust.csv,11475,10,,1
88787,"An experiment in trust. Between myself, a friend and a complete stranger with an iron-clad reputation.",https://twitter.com/Xer0x_NFT/status/1506314735121223682,Xer0x_NFT,data\NFT trust.csv,8873,40,,2
88795,"@HLoshak @ryancarson @doodles Not sure what u mean. I run many communities. I could hire an artist from art station, I already have dozens of mods in the various discords I run, put out a project. Trust me. I already have 2 fully done nfts. It's less than 2 eth to do.",https://twitter.com/NFT_Awareness/status/1506306286824140808,NFT_Awareness,data\NFT trust.csv,5077,0,"['HLoshak', 'ryancarson', 'doodles']",0
88898,@Sunvie Every now and then I can accept offers and it will more than make up for the free airdrops ✊I trust in that. It’s all about trust - which is likely the subject of my next piece 😉🍸🧊,https://twitter.com/Xer0x_NFT/status/1506145429163065344,Xer0x_NFT,data\NFT trust.csv,8873,5,['Sunvie'],0
88935,"#Chainlink trust-minimized services are integral to innovative #DeFi, gaming, and #NFT projects across the #multichain ecosystem. 

Explore today’s integrations across #BNBChain and #Polygon🧵👇 https://t.co/dbPKDiJJEt",https://twitter.com/chainlink/status/1506067416262090760,chainlink,data\NFT trust.csv,905551,427,,75
88945,"@Waxheadart Thank you Wax, I don’t have a vault but will need to get one now.

I could have offered 5k and wouldn’t have made a difference. Trust 🍸🧊",https://twitter.com/Xer0x_NFT/status/1506039448802414605,Xer0x_NFT,data\NFT trust.csv,8873,2,['Waxheadart'],0
89164,"@kingxerox5 @ANZMZ_tez @PaulKim_1221 @3a5a1a Trust me, you don’t want it 😅🖤🖤",https://twitter.com/Xer0x_NFT/status/1505629434174390273,Xer0x_NFT,data\NFT trust.csv,8873,4,"['kingxerox5', 'PaulKim_1221', '3a5a1a']",0
89201,"The world’s first #blockchain certified &amp; AI-matched #NFT #resume #marketplace! 🧑🏾‍💻🌐👩🏾‍💻

 👉🏾🤩https://t.co/Padad8xgZN

✨Don’t miss the opportunity, get our TRT Tokens at 62.5% discount! 🙌🏾🙌🏾⭐️",https://twitter.com/trust_recruit/status/1505552239007617027,trust_recruit,data\NFT trust.csv,17132,8,,4
89322,"@TheAlienBoyNFT @Meta Oh don’t get me wrong, i for sure see big tech build/buy/partner with our tiny community. And FAANG will for sure go build route and muscle in using money, talent, and software to their advantage.

My point is simply that culture and trust matters. And Meta is without both, atm.",https://twitter.com/jmt_nft/status/1505257055875178505,jmt_nft,data\NFT trust.csv,31242,1,"['TheAlienBoyNFT', 'Meta']",0
89386,"✅Have you registered for our $TRT #PrivateSale ?
✨✨Early members will receive a 62.5% discount! 

#NFT #tokensale #cryptocommunity #nftcommunity https://t.co/BaoamCypsn",https://twitter.com/trust_recruit/status/1505182049887432710,trust_recruit,data\NFT trust.csv,17132,8,,5
89425,"All I can say is that the devs that built this game are here in NFT games. 

That’s the alpha. 

They have the trust of Disney, they have my trust. 

Soon. https://t.co/tHwni8jZUp",https://twitter.com/cagyjan1/status/1505038293829890049,cagyjan1,data\NFT trust.csv,105640,280,,40
89605,"Did you know that with over 1.4 million daily unique visitors and over $1.2 billion in sales in July 2021, the market is bursting with opportunities and massive potential!

#NFT #nftresume #blockchain #cryptocommunity https://t.co/3ckDhPtDxw",https://twitter.com/trust_recruit/status/1504729320014581764,trust_recruit,data\NFT trust.csv,17132,10,,5
89631,"Our system has three main features that are designed or targeted to benefit everyone including those not a key part of the ecosystem! 

#NFT #NFTs #nftresume #nftcv #TrustRecruit #blockchain https://t.co/Hj0c1QMefi",https://twitter.com/trust_recruit/status/1504671938832379905,trust_recruit,data\NFT trust.csv,17132,16,,4
89660,"#Chainlink trust-minimized services enable #DeFi and #NFT developers across the #multichain ecosystem to build more advanced dApps.

Explore today’s integrations across #Arbitrum, #BNBChain, #Polygon, and #Solana 🧵👇 https://t.co/Xc7uIlT0Ra",https://twitter.com/chainlink/status/1504599602489659394,chainlink,data\NFT trust.csv,905552,438,,79
89678,"@duskofoed @psychedelic_nft 1000% guarantee you Voltura’s watching, taking notes, and implementing improvements for whenever $PSY is launched. No need to rush tokenomics as you’re seeing. Trust in Voltura 🚀🅿️",https://twitter.com/kloss_eth/status/1504558147905601540,kloss_eth,data\NFT trust.csv,15093,10,"['duskofoed', 'psychedelic_nft']",0
89759,"#TrustRecruit is an innovative platform for human resource hiring. We're building the ﬁrst fully automated AI-enabled veriﬁed resume NFT marketplace to help recruiters and job seekers find the perfect fit! 

Read more here: 
https://t.co/4LUSQ6BFba",https://twitter.com/trust_recruit/status/1504440916123144195,trust_recruit,data\NFT trust.csv,17132,26,,17
89765,"Scammers are out in full force today. Quadruple check every link. Don’t trust ANYONE, not even your wife. Don’t look anyone in the eye. Be vigilant at all times. Question everything. Protect yourself.",https://twitter.com/osf_nft/status/1504430044520796167,osf_nft,data\NFT trust.csv,175361,143,,25
90071,"I see a lot of tribalism in NFT's - trust me 90% of the world already hates us.

we should be supporting eachother not fighting amongst ourselves",https://twitter.com/ryandcrypto/status/1503854728551219200,ryandcrypto,data\NFT trust.csv,346980,987,,163
90200,"how do you know you’re doing the right things? the most respected nft collector joins your project. 
welcome @dingalingts to the invasion! 
back in june, dinga told me that have a lot on influence and generally careful over what to collect. happy to finally earn your trust! LFG🔥 https://t.co/UBLub8U2kP",https://twitter.com/TheAlienBoyNFT/status/1503675803267043330,TheAlienBoyNFT,data\NFT trust.csv,35185,241,['dingalingts'],61
90222,"⭐️Tip of the Day: 
Once you post an open position✍️🏾 on #TrustRecruit, —take the time to review candidates daily. The faster we identify a promising candidate for you 🧑🏾‍💻👩🏾‍💻and schedule an interview, the more quickly you’ll be able to fill the position! ✅🙌🏾

#NFT #JobSearch #jobs https://t.co/tBj2SPYfPz",https://twitter.com/trust_recruit/status/1503634604456132610,trust_recruit,data\NFT trust.csv,17132,20,,7
90231,Come on. Go in an NFT space and talk. You won't die. Trust me.,https://twitter.com/thetitanborn/status/1503626480361906179,thetitanborn,data\NFT trust.csv,87035,287,,29
90280,@MiamiMalek @JB__nfts @psychedelic_nft He’s trying to earn back Voltura’s trust,https://twitter.com/kloss_eth/status/1503524668468195332,kloss_eth,data\NFT trust.csv,15093,11,"['MiamiMalek', 'JB__nfts', 'psychedelic_nft']",0
90313,@StrangeNeighbrs @GoTrillaGorilla @Pizza_Later @667R_ @rhymeten @10KTFshop Really? I love mystery utility (as long as it’s from an artist/team I trust)… brings out the gambler in me. 🎲🎲,https://twitter.com/jmt_nft/status/1503481331665231877,jmt_nft,data\NFT trust.csv,31242,6,"['StrangeNeighbrs', 'GotrillaGorilla', 'Pizza_Later', '667R_', 'rhymeten', '10KTFshop']",0
90369,"10. Why is that bullish for NFTs? Well tokens can act as a gateway for events. Things like VIP benefits, skipping queues (trust me there were a LOT of queues), access to celebrities, limited edition merch..you name it.",https://twitter.com/osf_nft/status/1503415997805613070,osf_nft,data\NFT trust.csv,175361,52,,3
90425,@metastash @BoredApeYC Doggo drop was a thing of beauty. Stealth drop where all $ went to collectors and charities. BAYC never made (or ever will make) a penny of doggos. The drop cemented them as “people &gt; purpose &gt; profit” and earned the trust of a lot of (big) collectors. That nuance is huge.,https://twitter.com/jmt_nft/status/1503310819488145409,jmt_nft,data\NFT trust.csv,31242,7,"['metastash', 'BoredApeYC']",1
90457,"With the introduction #NFTs in the past few years, the network will transition to a proof-of-stake architecture, with fees and transaction times projected to fall considerably!

#NFTcommunity #nft #Blockchain https://t.co/TRFlbwavmU",https://twitter.com/trust_recruit/status/1503265899423277056,trust_recruit,data\NFT trust.csv,17132,14,,7
90473,"@tropoFarmer I’m not about it. The issue is there’s no info given, just a blind KYC. I trust the team, but it’s still such a cultural faux pas.

Still doing it tho - I accidentally KYCd my MM on Nifty Gateway anyways, so doesn’t make an incremental difference, personally.",https://twitter.com/jmt_nft/status/1503234741495078916,jmt_nft,data\NFT trust.csv,31242,1,['tropoFarmer'],0
